"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","login with valid credentials for test@example.com","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","916","2. Handle JS Confirm - Dismiss","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","951","1. Basic Authentication via URL","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1788","2. Verify secure area without logging in again","firefox","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1342","9. Set Local Storage to bypass UI","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1981","login page","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1393","8. Handle Checkboxes","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2018","login with valid credentials for test@example.com","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","849","test8","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1095","login page","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","4334","1. Basic Authentication via URL","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","3572","2. Form Based Auth - Success","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1714","9. Dynamic Loading - Wait for element","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","679","Search test for JavaScript","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1332","1. Login and save state","firefox","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","849","6. Handle File Download","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2011","10. File Upload","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1226","10. Take Element Screenshot","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Interact with IFrame","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1718","test6","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","952","test7","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1419","1. Handle JS Alert - Accept","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1372","test","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","861","get started link","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1585","test2","firefox","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
