"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","login with valid credentials for test@example.com","webkit","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1206","login page","chromium","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","514","test","chromium","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","874","Search test for Python","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1099","7. Select from Dropdown","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1206","test2","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1","testing amazon page","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1083","test7","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","0","testing amazon page","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1018","Search test for Java","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","288","Soft Assertions","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1160","test2","chromium","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","1121","2. Handle JS Confirm - Dismiss","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1338","10. File Upload","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","10146","test","chromium","2026-03-13","failed","2026-03-13","","uiInteract.spec.js","",""
"","1010","test8","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1287","test2","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1620","8. Handle Checkboxes","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1863","7. Select from Dropdown","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1589","6. Drag and Drop","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","996","test","firefox","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","2020","login with valid credentials for vinayksgowda123@gmail.com","firefox","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","12392","test4","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1047","test8","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1945","test9","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1891","5. Hover over elements","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","268","Soft Assertions","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-13","skipped","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1803","test6","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","464","Search test for JavaScript","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","4. Interact with IFrame","firefox","2026-03-13","skipped","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2395","10. File Upload","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1936","8. Handle Checkboxes","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1776","2. Verify secure area without logging in again","webkit","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","1772","test2","webkit","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","441","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","812","test7","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1988","login with valid credentials for test@example.com","firefox","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","2005","login page","firefox","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1085","Search test for Python","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1252","2. Verify secure area without logging in again","firefox","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","1270","6. Drag and Drop","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","940","Search test for JavaScript","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1721","10. File Upload","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","522","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","760","test2","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1869","2. Handle JS Confirm - Dismiss","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2057","Polling Assertions","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1084","login with valid credentials for vinayksgowda123@gmail.com","chromium","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1306","test3","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1321","test5","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","547","has title","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","234","login with valid credentials for vinayksgowda123@gmail.com","webkit","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","11620","test4","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1730","test2","firefox","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","1537","3. Handle JS Prompt - Input Text","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1492","test9","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1175","has title","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","653","test8","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1132","test","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","2081","test3","firefox","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","1145","8. Handle Checkboxes","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1117","1. Handle JS Alert - Accept","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2190","test3","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1975","login with valid credentials for user@example.com","firefox","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1107","Search test for Java","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","628","Search test for Java","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","249","Soft Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1491","7. Select from Dropdown","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1722","test","webkit","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","2200","1. Login and save state","firefox","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","1121","3. Handle JS Prompt - Input Text","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1817","test6","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1562","5. Hover over elements","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","946","2. Verify secure area without logging in again","chromium","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","2116","test3","webkit","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","793","Search test for Python","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1739","9. Dynamic Loading - Wait for element","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1996","9. Dynamic Loading - Wait for element","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2035","Polling Assertions","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1896","Polling Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1321","1. Login and save state","chromium","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","1596","2. Handle JS Confirm - Dismiss","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","13532","test4","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1087","test7","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1864","3. Handle JS Prompt - Input Text","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2091","get started link","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1151","5. Hover over elements","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1593","test","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1168","test3","chromium","2026-03-13","passed","2026-03-13","","practicetestautomation.spec.js","",""
"","883","get started link","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","7908","1. Login and save state","webkit","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","233","login with valid credentials for user@example.com","webkit","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1","testing amazon page","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1988","1. Handle JS Alert - Accept","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1579","1. Handle JS Alert - Accept","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1866","test3","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1232","test6","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1909","6. Drag and Drop","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1869","test5","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1095","login with valid credentials for test@example.com","chromium","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1489","Search test for JavaScript","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","4. Interact with IFrame","webkit","2026-03-13","skipped","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","239","login page","webkit","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1239","9. Dynamic Loading - Wait for element","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1094","login with valid credentials for user@example.com","chromium","2026-03-13","failed","2026-03-13","","example.spec.js","",""
"","1678","test5","firefox","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1855","test","webkit","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
"","1027","test9","chromium","2026-03-13","passed","2026-03-13","","uitest.spec.js","",""
