"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","test","chromium","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","1118","test3","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","298","has title","chromium","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","1321","test9","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","644","test2","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1585","test","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","956","get started link","firefox","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","1869","login with valid credentials for user@example.com","firefox","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","1083","login page","chromium","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","850","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1080","login with valid credentials for user@example.com","chromium","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","739","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","testing amazon page","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","5. Wait for specific API response","webkit","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1318","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1523","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","321","signup redirects to /home for valid credentials","webkit","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","610","has title","webkit","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","1349","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1043","test2","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","752","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1704","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1054","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1590","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1300","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","320","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1167","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1138","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","903","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","970","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","321","should be ok","chromium","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","829","test","firefox","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","0","testing amazon page","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","271","Test 2 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","1664","test2","firefox","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","1008","test2","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1160","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1034","test3","chromium","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","1546","test3","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","892","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1840","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1623","test3","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","320","signup redirects to /home for valid credentials","chromium","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","980","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","747","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","905","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","12079","test4","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
